station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,1.323,2025-12-09T20:00:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,23.388,2025-12-09T20:00:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.978,2025-12-09T20:00:00Z,dropping
